Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
68933.48480008506,1006.9439121812142,375.9622867849847,234.33042563098115,1.6045397496440936,0.7818877397050125,69869.28994303335,296.2580552091153,0.7057600797543676,0.9866066836948776,0.8543610538013053,0.7880325694083249,0.005453972855060035,0.0012974995903833235,0.6210207296269813,0.9962888879173799,BARBUNYA
38065.0,721.784,269.2781625296038,180.28455431569623,1.4936285781757592,0.7428026015724314,38399.0,220.14963836069313,0.7264312977099237,0.991301856819188,0.9181659790808259,0.8175547407654731,0.007074166886368154,0.0019494963601916942,0.6683957541480999,0.9983349999269407,DERMASON
34286.0,680.5949999999999,250.88248353152514,174.1883365867885,1.4402943873714769,0.7196832863149478,34624.0,208.9360931739411,0.7624363450376926,0.9902379852125693,0.9301418313592581,0.8328046272217599,0.007317344791796218,0.0021712298461066927,0.6935635471219742,0.9989356842052323,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7727547815822704,0.8257100173448432,45178.0,238.4380258086249,0.7553885280274866,0.986966998008129,0.8387438566989921,0.7463120268850512,0.0066451744589910485,0.0006800649800565188,0.5569817685263749,0.9951027679281323,BOMBAY
83127.0,1093.874,410.1196952785108,259.05152893767166,1.583158752084364,0.7752548313712535,83960.0,325.33149806804727,0.6951406136323725,0.9900786088613626,0.873006287876935,0.793259874649804,0.004933652065857192,0.0012050643239790934,0.6292612287294228,0.9962204216103466,BARBUNYA
37792.32386112894,712.3223932281383,247.80151273381318,194.6309952905174,1.2737196282976504,0.6773415685815438,38172.7490725609,219.3596974879589,0.768646690155429,0.9900341466657411,0.9361416257086123,0.8854077499656013,0.0065569854022368545,0.002486786362961646,0.7841154972763749,0.9979027603000552,SEKER
27975.0,622.083,238.03939374430075,150.06160521442962,1.5862778050664978,0.7762651073480272,28261.0,188.72963801153801,0.7614316820903647,0.9898800467074768,0.9084128995511236,0.7928504397648957,0.008509004244657756,0.0020740708545031006,0.6286118198353886,0.997152977807337,DERMASON
72474.44566778712,1022.5153629659695,387.7871982903375,240.51225408424813,1.6136058506697348,0.7835392152517698,73673.88316751205,303.77183147331584,0.7963399989483185,0.9837198165633071,0.8712033292094402,0.7836498772174567,0.005350627401520808,0.0012455957020695916,0.614329515406626,0.9897639925399024,CALI
73872.15804632119,1056.7977171030498,375.1365189577683,251.60429460867266,1.4917026632503267,0.7410055682296075,74895.00736529117,306.68706005543885,0.7637342190649496,0.9863429558418254,0.8312367228618773,0.8177294747637561,0.00507818095981785,0.0014012433522651413,0.6688327066532216,0.9967509127871917,BARBUNYA
34395.0,665.156,231.71714714301186,189.18982594223945,1.2247865126413098,0.5773895255996104,34638.0,209.26794819361592,0.7912353347135955,0.9929845834055084,0.976918090431799,0.9031180936491477,0.006736942786539086,0.002764526740190354,0.8156222910764709,0.998963181520066,SEKER
45257.0,794.5089999999999,296.1266678242115,194.99853292714124,1.5186097217195758,0.7525833203663199,45724.0,240.04791620857546,0.7239961606143017,0.9897865453591111,0.9009443866408546,0.8106257973060169,0.0065432235416446405,0.0017428226794475256,0.6571141832580155,0.9978999869754414,SIRA
82069.54235510757,1121.6269367060831,444.671686430486,236.68022441142872,1.8790248616844318,0.8464810325348239,82916.56932424652,323.25560212863513,0.7226042788468808,0.9897845693831352,0.8198584246082503,0.7269969855902778,0.005418243467820894,0.0009337296032722681,0.5285573528218532,0.9929277606811535,CALI
53533.0,920.493,375.5002367487007,182.42007500609387,2.0584370263862506,0.8740669481076244,54205.0,261.0753388359526,0.7598589479870702,0.987602619684531,0.7939450870316421,0.6952734333711602,0.00701436939362077,0.0010110926108521253,0.4834051471517211,0.9950590536427968,HOROZ
52999.0,900.505,365.59969098145325,185.04858906202028,1.9756956420722562,0.862444973135132,53586.0,259.7699417396456,0.7937071315182556,0.9890456462508864,0.8213065420863759,0.7105310757848088,0.006898237532433692,0.0010845515899163484,0.5048544096559178,0.9974386570381581,HOROZ
79865.4643603861,1127.6225819510746,414.5975362185929,246.41644341479662,1.6834436802109478,0.8036530999686993,81400.26733630693,318.88533863746113,0.7449045484542786,0.9811449915836414,0.7900439510786966,0.7693269533766233,0.005191246538358512,0.0011222530707224268,0.5920047950484413,0.9956042679579286,BARBUNYA
27586.0,606.403,217.58137913591747,162.06949372976536,1.342519027662989,0.6672114108720173,27860.0,187.4128759745824,0.7895926954231903,0.9901651112706389,0.9427052236036318,0.8613461166523373,0.007887384149058126,0.0026780800623096537,0.7419171326720617,0.9960378675614091,DERMASON
45831.0,803.4,303.9032559839571,192.79915285538488,1.576268627134007,0.7729970365807305,46318.0,241.5653981321771,0.7152153558052434,0.9894857290902025,0.8922890071358651,0.7948759790350165,0.0066309540700389925,0.0016328762566638058,0.6318278220468759,0.9959303736428988,SIRA
36443.0,703.908,229.651403267746,202.3781616769839,1.134763757931021,0.7644408063975098,36837.0,215.40814452750746,0.7676250658241179,0.9893042321578848,0.9242557965744757,0.9379787863798393,0.006301660216440633,0.003008893461576687,0.642044324344588,0.9983699244325286,SEKER
49101.0,836.758,310.2860258204104,202.5374736356262,1.5319931677365963,0.7575781907509694,49683.0,250.03466736842958,0.7956475239823697,0.9882857315379506,0.881252688086302,0.8058199421238084,0.0063193422907967325,0.0016436285874807056,0.6493457791244178,0.9947932971172051,SIRA
38246.0,745.217,297.3985416400142,164.88188467057805,1.8037065881081764,0.8322410888237709,38653.0,220.67242607072828,0.8163326289727006,0.9894704162678188,0.8654268749933844,0.7420091062108873,0.007775938441667473,0.001454017110114967,0.55057751369988,0.993080288724693,DERMASON
57957.21217119014,929.5659183693363,318.36683431757666,232.54479813292303,1.3691930592590875,0.682689509800427,58932.282036852426,271.6494298449279,0.7695330734819158,0.9834545119860623,0.8428632044604863,0.8533273770295445,0.005493121103180241,0.0017969258508480355,0.7282239586010232,0.9968067118241282,BARBUNYA
34283.0,692.028,256.30553281264156,170.97655963236022,1.4990682545242382,0.7449851644180446,34703.0,208.9269520960749,0.7097047985757463,0.9878972999452497,0.8995832270072281,0.8151480375915247,0.007476169903819431,0.002036127055648962,0.6644663231893138,0.9960803712935431,DERMASON
39047.745338727516,733.2746886652546,267.9858104278933,185.79541667131363,1.4430952772668837,0.71956762797541,39443.53605992604,222.97338464030403,0.7324143511513108,0.9899656406059633,0.9125983691537342,0.8322501694823808,0.00686297457221725,0.0020321086757392427,0.6928213002590707,0.9987825849889609,SIRA
43865.337743134194,825.7281442333943,339.24628459771714,165.53223431074204,2.0494437388079847,0.872872426062097,44444.38052368691,236.32831930710432,0.7853633990364904,0.9869713748809824,0.8084621547418178,0.6966289046838485,0.007733807375901103,0.0011235207992700564,0.48529252823317437,0.9945708337130367,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6136409339408186,0.7848248134835901,45178.0,238.4380258086249,0.7915362619590927,0.9913621944172128,0.8736333695910087,0.7842201459372249,0.0066451744589910485,0.0008461747293739367,0.6150012753846034,0.9923907347159981,BOMBAY
52559.0,919.4849999999999,376.56070975776015,178.64338241741015,2.1078906179569823,0.8803051329427495,53180.0,258.68938368579296,0.7598589479870702,0.9883226776983829,0.7812097593238194,0.6869792226921568,0.007164533376924222,0.000984333083488145,0.47194045241072013,0.9947988518709305,HOROZ
66266.0,986.1069999999999,374.00237576795735,227.5559785170558,1.643562072968894,0.7936040332196023,67126.0,290.4694332824373,0.7832027325698212,0.9871882728004052,0.8563524346300844,0.7766513051848996,0.005643955810943129,0.0012666822162308012,0.6031872498454078,0.9913756867443249,CALI
65921.02272003154,1013.7618329868864,352.36447053930317,239.73209082447633,1.4811372909884692,0.7753966905127622,67065.83149246708,289.71236095221735,0.7571184981670096,0.9829301187569845,0.806667045997443,0.8254595587118421,0.005345185418276309,0.0015441804977565194,0.6842168179779919,0.9975411638067859,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.8595496746783193,0.843088629393405,45178.0,238.4380258086249,0.8151918058052094,0.9895237779673737,0.8150645181041747,0.7304213031782406,0.0066451744589910485,0.0006255096843695234,0.5335194796365087,0.9920875717379875,BOMBAY
67658.83160748916,1060.0048025774008,369.852349322998,233.85154606155862,1.581638689804695,0.7746784838927502,69003.36785021669,293.5062179112629,0.6784438772846169,0.9805149306730965,0.7567227865035742,0.7935921730777802,0.005466431086016101,0.0013374893170212683,0.6298008812281802,0.9960365111707898,BARBUNYA
33518.0,702.956,277.57139915259285,154.30558055601924,1.7988422593168825,0.8312404049981293,34023.0,206.58277532367788,0.8083833779514266,0.9851570996090879,0.8523769094593903,0.7442509421156555,0.008281263773273848,0.0015673065658132585,0.5539094648400409,0.9963957531898645,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5197993121415465,0.7530339961863016,45178.0,238.4380258086249,0.7924271674271675,0.9877544323684708,0.8774717031995879,0.8069484816548547,0.0066451744589910485,0.0008205499237382305,0.6511658520450753,0.9896414140281696,BOMBAY
33838.0,661.029,222.97351366726056,193.48363834104393,1.152415344155542,0.7644408063975098,34146.0,207.5665669484092,0.7821283284023669,0.990979909799098,0.9731359672425134,0.9309023459089276,0.006589441269202097,0.003052423955411561,0.8665791776187448,0.9986591412135324,SEKER
31958.0,681.223,261.3888144281149,156.15223406936354,1.6739357972426114,0.8019475287943412,32425.0,201.7180938107594,0.7430710565476191,0.9855975327679259,0.8653879654253497,0.7717166254879445,0.008179135566309373,0.0017894459931418587,0.5955465500545004,0.9969066890605669,DERMASON
50989.808165238355,889.3839582204608,353.214887012754,184.76902969074845,1.9122421977222408,0.8520399633057864,51758.37770101771,254.7984298452302,0.668034824272315,0.9851515318109124,0.8100557406308322,0.7214796381137126,0.00692717788379453,0.0011581401338918375,0.5206118251950138,0.9949274288562288,HOROZ
74407.8944386497,1127.4386702023755,411.4621308964009,231.75802689762807,1.7770528683220819,0.8252987740210117,76066.23891069271,307.7967582541041,0.7279339020809821,0.9825274023337868,0.7911267806763778,0.7484261705239976,0.005529478800639322,0.001071359345752975,0.5604052587683068,0.9939766926257407,BARBUNYA
66374.17087028665,1020.7635114951096,361.88802364717316,234.45769904426953,1.5442756941235887,0.7611117291862577,67474.77235438004,290.706368366916,0.751747511066493,0.9836884138098844,0.8006832306443834,0.8034426591437577,0.005452326608278425,0.0014019269390255099,0.6456363920321697,0.9962513513113301,BARBUNYA
53009.0,903.591,375.4326141488928,180.61141548191713,2.078675997013496,0.8766791927994948,53622.0,259.79444764441416,0.7632465587744054,0.9885681250233114,0.8158600775093876,0.6919868915314381,0.007082431552168364,0.0010017367785603412,0.4788458580513423,0.9953653914006567,HOROZ
70136.0,1018.018,368.72153632050004,242.8384350521175,1.5183821137760412,0.7524969396364015,71134.0,298.83093666744975,0.7275820573467778,0.9859701408609104,0.8504326856042055,0.8104515392550871,0.00525723645945734,0.0013990894429728954,0.65683169748094,0.9973215012162149,BARBUNYA
32247.0,661.466,249.4888134629553,165.01537613122034,1.5119125218037963,0.7500210768414621,32569.0,202.6281214419035,0.7655982905982905,0.9901132979213363,0.9261559683428017,0.8121731737362653,0.007736806942132766,0.0020765198398787254,0.6596252641368379,0.9972956965466219,DERMASON
44258.0,786.675,291.9215970466262,194.79107023436273,1.4986395253920055,0.7448142387388619,44835.0,237.3837310577303,0.7674087945623527,0.9871305899408944,0.8986921555617524,0.8131763235723015,0.006595905758204758,0.0017790702834601933,0.6612557332185645,0.990983978193412,SIRA
32036.0,665.675,248.56586216569548,164.4457258537305,1.5115373833843957,0.7498762858083377,32421.0,201.96411080965765,0.8054913004123504,0.9881249807223713,0.9084973296169395,0.8125174915412446,0.007758954369012844,0.0020859977552532974,0.6601846740604765,0.9978938147798528,DERMASON
38473.77782438463,713.4354470894137,240.40686770362763,204.56079393618197,1.182214952077397,0.715974110899368,38858.689731310864,221.32856612372416,0.7913782848265852,0.9900950422854147,0.9498900133636176,0.8312814484812523,0.0062484844374449105,0.0028182427613003217,0.6921333123631136,0.999057253769421,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.623356675511712,0.787740232821007,45178.0,238.4380258086249,0.7935467083008066,0.9915947259750606,0.8723318958934922,0.7816587933610101,0.0066451744589910485,0.0007771223708261908,0.6109904692385901,0.9918554569124988,BOMBAY
34189.0,684.153,253.26573889610657,172.06314560043867,1.471934841202048,0.7337885732554449,34562.0,208.64032878365217,0.7264363420023797,0.9892078004745096,0.9178882087091862,0.8238000516494637,0.007407813591977144,0.0021045394324986436,0.678646525097659,0.9989234651519444,DERMASON
51881.0,869.561,330.2863293133715,201.40078072740695,1.6399456254363247,0.7925735586508359,52511.0,257.015448602618,0.6878123798539023,0.9880025137590219,0.8622200066719021,0.778159511285025,0.00636622904942795,0.001439913963088593,0.605532225003349,0.9930399234549666,SIRA
66466.0,1010.092,356.17058449197225,239.33481536330345,1.4881687144067002,0.7405812525266444,67508.0,290.9074416036264,0.7803921568627451,0.9845647923209101,0.8186297893981498,0.8167643659247307,0.005358688419522346,0.0014710430965769428,0.6671040294444274,0.992763345873843,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6270045541546614,0.7888183264128499,45178.0,238.4380258086249,0.7653852939607669,0.9870521564747154,0.8456138789857233,0.7802030091971194,0.0066451744589910485,0.0007653663616325825,0.6087167355602404,0.9903849009466699,BOMBAY
57208.0,929.814,345.44027499136257,212.41092375933894,1.6262830031413336,0.7886057714553202,58161.0,269.8879172456766,0.79978749877672,0.9836144495452279,0.8315233844016005,0.7812867716493825,0.006038321126264903,0.001387835054529131,0.6104090195543145,0.9926978134653476,BARBUNYA
67533.52792032526,1010.0582713847095,364.6201146553772,236.6837877581103,1.5453013276599583,0.7550886696581913,68505.0819087213,293.23430558878323,0.7173740019148697,0.9858178224881559,0.8318392282247448,0.8054535652373145,0.0053990708295761185,0.001406531513807694,0.6498074461194231,0.9979388168031234,BARBUNYA
40000.0,742.2359999999999,280.96379496019864,181.5970177017791,1.5471828696085799,0.7630529237340363,40340.0,225.6758334191025,0.7140434495439048,0.991571641051066,0.9124011540447582,0.803220334673625,0.007024094874004966,0.0018034699508611932,0.6451629060332101,0.9981849963214727,DERMASON
58246.0,962.0649999999999,396.3306831217866,188.89301250381405,2.098175458521972,0.8791177903982099,58802.0,272.3253762003172,0.6285720452387119,0.9905445393013843,0.7908008716959821,0.687116561491747,0.006804427482089527,0.00093560604331232,0.47212916907624186,0.9906098358081413,HOROZ
41229.09130748908,744.1528665954456,270.58939158747563,194.49958614737963,1.3912667532866152,0.695095095608111,41608.96739018247,229.11680304244095,0.7966721661019763,0.9908703317635508,0.9355984875827503,0.8467514510452788,0.006563070328033852,0.002081289479696591,0.7170051730420294,0.997456502278796,SEKER
33078.18161192247,659.3705364561532,235.45181558040807,179.01836595359623,1.315276563102236,0.649452805420264,33333.28755221057,205.2229248295143,0.787443521169817,0.992346813026349,0.9560792621457863,0.8716256909713074,0.0071180410541121664,0.0025343898202107133,0.7597425748084833,0.9992138409082512,SEKER
