Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
37714.0,728.687,278.225048880553,174.4161198248451,1.5951796723832437,0.7791088788636292,38440.0,219.1322801189773,0.7522489278946843,0.9811134235171696,0.8925456083868403,0.7876080209192621,0.007377235214523864,0.00175111196133822,0.6203263946163567,0.9895320549347985,SIRA
44675.0,784.947,289.0498957944091,197.51217152119258,1.4634535865218552,0.7301235596185662,45099.0,238.49942696166673,0.7660322359396433,0.9905984611632187,0.911158135592544,0.825115076780041,0.0064700592231540935,0.0018498908733209465,0.6808148899297328,0.9963409924251497,SIRA
36195.0,699.591,261.4687208715651,176.69586471370442,1.4797670635654991,0.7371015119550749,36553.0,214.6739511950372,0.7943248403449865,0.9902060022433179,0.9293301293050958,0.8210310987847997,0.0072238906167030005,0.0020248336710484193,0.6740920651717757,0.9974992358520415,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.8686062809573367,0.8447518487582546,45178.0,238.4380258086249,0.7730471747019181,0.9882829984991706,0.7584168292427739,0.7246855362363742,0.0066451744589910485,0.0006135634538219092,0.5251691264302012,0.9963859376796506,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7043442150190795,0.8097644187077276,45178.0,238.4380258086249,0.7881720205176929,0.9874977567734041,0.8124855232963952,0.7592939522324755,0.0066451744589910485,0.000734052470464288,0.5765280742637151,0.9963859376796506,BOMBAY
31281.0,656.8599999999999,246.72173827638775,161.89110496789814,1.5239981117264654,0.7546141506688164,31598.0,199.57005336187245,0.7674059172758942,0.9899677194759162,0.9110555546541628,0.8088871890903506,0.007887271451564455,0.002082851846647587,0.6542984846744887,0.9971496551494085,DERMASON
37583.0,717.057,259.2028285173819,185.13528560771252,1.4000725343444944,0.6998919787060243,38057.0,218.75136984664033,0.7996382978723404,0.9875449982920357,0.9185312755296328,0.8439389766611713,0.006896810486586538,0.002158103329453005,0.7122329963279049,0.9971778562125829,DERMASON
80847.3853563224,1124.0787751707512,381.1889794392123,271.23842312998414,1.4056873066213933,0.70219393003714,82104.87441107996,320.83963041825353,0.7565756220800153,0.9846847076126551,0.8041912246941031,0.841750418540446,0.004714960317560761,0.0014603584601963601,0.7086050486511911,0.9957035140368544,BARBUNYA
23343.0,563.168,206.94096125427853,143.91380276117687,1.4379507544366292,0.7185898702885463,23653.0,172.39846487933966,0.7215542023430497,0.9868938401048493,0.9248910882435798,0.8330804294830021,0.008865225603147776,0.0026340091773656127,0.694023001987583,0.9979708993044193,DERMASON
34631.942407487535,669.458796341171,228.80112890558928,192.8758616715607,1.1863062908437323,0.7644408063975098,34947.34555507477,209.9875200046901,0.761469994387662,0.9909750023897176,0.971051028174029,0.9177895962981999,0.006606651571899811,0.002891674330391016,0.8423530571249003,0.9992152497613143,SEKER
37849.0,713.6179999999999,251.88154244172134,191.670593880715,1.3141376428273512,0.6488043128024796,38243.0,219.52412971853727,0.775530694205393,0.98969746097325,0.9339694734878828,0.8715371820836347,0.006654906138648877,0.002368456306511137,0.7595770597542827,0.9981888068512231,SEKER
43914.0,833.3539999999999,341.72897732423104,164.6392877767902,2.075622300963366,0.8762904352511061,44402.0,236.45938629604012,0.7598589479870702,0.989009504076393,0.794609609663559,0.6919500598033524,0.007781777504309128,0.0011004177242246848,0.47879488526186303,0.9937973414367188,HOROZ
41201.0,770.5129999999999,283.13992172997865,186.3873856725749,1.51909379869391,0.7527668730480358,41667.0,229.0387357689381,0.7854991230077023,0.9888160894712842,0.8720827178079827,0.808924203868944,0.006872161397295664,0.0018151162046687404,0.6543583676050048,0.9940317383522327,SIRA
74675.81976836553,1048.7026684116026,400.47076633591706,239.1734378202998,1.6746184879293842,0.8019263312726755,75740.78607589865,308.3507832248508,0.8038040592936414,0.9859396824397227,0.8532982259439383,0.7700198529474096,0.005362800452565691,0.0011631406403549431,0.5929684262462425,0.9927380144565316,CALI
32771.0,660.823,240.4080194966811,173.8389124515525,1.3829355931094018,0.690743911049582,33168.0,204.2677975612309,0.7649626517273576,0.9880306319343946,0.9430381399045398,0.8496713129157943,0.007335998886109094,0.002358537804593812,0.7219413399920497,0.9983983752121016,DERMASON
78136.63208304693,1083.3700279342688,421.72481072925115,239.2077505691335,1.7638439160634247,0.8230462845626089,79774.79409424006,315.41500203274074,0.7575776180338853,0.9846002428922753,0.836594123154734,0.748139225493849,0.005397182606290146,0.001043625154896928,0.5598746034053196,0.9928546723418139,CALI
42039.0,774.1299999999999,284.2984725575181,189.12801517897515,1.5032065571485085,0.7466255164724901,42569.0,231.35625606652937,0.7403187461477503,0.9875496253141958,0.8815246168188857,0.8137794550398871,0.006762731572052572,0.0018294847664491762,0.6622370014450155,0.9954790029585138,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7618392437253245,0.8233021194129996,45178.0,238.4380258086249,0.7679612774749378,0.9900183383719877,0.8438586288724133,0.7510989871816999,0.0066451744589910485,0.0006674578206614765,0.5641593828798273,0.996726610221153,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5756415072455514,0.7727871285499361,45178.0,238.4380258086249,0.8074200071143576,0.9913111387913229,0.8866079571052703,0.7951813900721735,0.0066451744589910485,0.0008665715050567049,0.6323142340944122,0.9962968729143266,BOMBAY
39303.38163706647,727.9343152774999,249.90227416059477,200.66790420132574,1.2456103223036588,0.6138035619220201,39773.04099637196,223.70207677123662,0.7675898678375566,0.9881916426701634,0.9321659461207276,0.8952497345794843,0.006358303334316739,0.0025199487650907756,0.8015577084992742,0.9980149217174851,SEKER
60315.341190464336,957.4079948622315,386.3303539219742,200.5551944928018,1.929022169399157,0.8537266053373611,60971.29404767832,277.12069123883015,0.7374003830219218,0.9892416802031375,0.8269551936275047,0.7177136429553191,0.006405182931143189,0.0010495599733791117,0.5154020822900338,0.9955780788673109,HOROZ
41587.0,756.439,277.58327364469955,191.11509852063796,1.4524403136820931,0.7252397108228632,41994.0,230.1091326890378,0.8089596949891068,0.9903081392579892,0.9133129860422504,0.8289733371455674,0.006674760709950214,0.0019443646318331885,0.6871967936982586,0.9981123266004274,SIRA
38604.28637199686,772.9169018771148,315.5943387801986,156.30012319701035,2.019212968711027,0.868734228408836,39070.76377268329,221.70359603909213,0.7334220705246054,0.98806041995361,0.812064535993783,0.7025005166898999,0.008175148888250479,0.0012281928832033944,0.4935114418751702,0.9964648976423396,HOROZ
33427.0,665.6099999999999,228.22318202970675,186.62586558856935,1.222891485646699,0.5755962414672151,33789.0,206.30215282895688,0.7544916937522571,0.9892864541714759,0.9481293467990191,0.9039491562347224,0.0068275101573490515,0.002812018234436997,0.8171240770574667,0.9992540765504931,SEKER
46100.0,847.1199999999999,336.2745067969851,175.75508282716888,1.9133131252179214,0.8525451369198435,46735.0,242.2732816723524,0.7673357967974966,0.9864127527548946,0.80727391356404,0.7204628265758399,0.007294457848090783,0.0012123250868840561,0.5190666844776488,0.9931371002744349,HOROZ
36007.0,692.918,254.00991401300107,180.86539109556213,1.4044141473079959,0.7021382161214923,36355.0,214.11570770795635,0.7982397800833555,0.990427726585064,0.9423953105293231,0.8429423258534594,0.007054459244396952,0.0021970246837593964,0.7105517647152398,0.9979089507607454,DERMASON
69411.0,992.04,377.0840491148063,235.01834655048654,1.6044877119148708,0.7820211511092728,70029.0,297.2824078878741,0.7709249633479941,0.9911750846078053,0.8862980585422104,0.7883717398965451,0.0054326266602527885,0.0012945350561829093,0.6215300002675059,0.9972372480156596,CALI
34051.0,677.272,227.62094579789553,190.66400362673082,1.1938328235439581,0.7644408063975098,34502.0,208.21882656901374,0.7579015313390314,0.9869282940119414,0.9328536007679716,0.9147612748867632,0.006684706639978137,0.0028873085703971383,0.8367881900324564,0.9989852076146856,SEKER
71975.01007323012,1034.713031362889,400.0224381540234,230.51892965658936,1.7355890577652373,0.8170945229851212,72909.94963384938,302.7233538560414,0.7807614504857499,0.9871769016269318,0.8447959363971382,0.7568369046804534,0.005557799592210604,0.0011250458429613406,0.5728550565157,0.9938884964127105,CALI
66088.01257982638,1044.7574773907736,358.6336746019178,235.79152025819522,1.5209800619234235,0.7534775417813575,67353.0,290.0790759829127,0.7295314953973114,0.9812185437890871,0.7609154390693209,0.8088452661078949,0.005426606672816467,0.00143274914151798,0.654230802948988,0.9950706125107324,BARBUNYA
55834.75895721163,929.6949399651038,374.8103919702699,191.37829055299358,1.6694773717025213,0.8571005049346478,56441.42969585339,266.62899739990576,0.7913491182860674,0.9892513128897695,0.8122872346633804,0.7127438934701068,0.006712914040632279,0.0010727350732204486,0.50898697371606,0.9929465807092875,HOROZ
54949.0,928.9000000000001,388.0057692361808,181.06025126802206,1.5511236655616438,0.8844456625047671,55371.0,264.5056516289443,0.7598589479870702,0.9923786819815427,0.8002611456543468,0.6817054605905577,0.007061198006081654,0.0009406872199774017,0.4647223349989846,0.9958836675068805,HOROZ
39175.0,748.177,288.9841472257695,173.46473448825606,1.665953302141274,0.7998072446258742,39848.0,223.33642596988068,0.7910146390711762,0.9831108211202569,0.8794479940662614,0.7728327941649983,0.007376749131481034,0.0016232557392481725,0.5972705277368786,0.9950248079549143,SIRA
36708.62519976886,699.2345366767768,244.4515954486152,191.41778232002534,1.277058514079384,0.6219576542603658,37060.998401849116,216.19175100762016,0.773586915194941,0.9904922754006891,0.9434995452165283,0.8843950333547764,0.006659241257644566,0.0025129844638458504,0.7821546617542033,0.9988566821447652,SEKER
42064.18739650525,778.4499313435779,292.8467143847044,183.37811085803497,1.5981174196414794,0.7786908979265713,42557.469811578936,231.4255418149603,0.7147988321569333,0.9884089976371775,0.8723077469360643,0.7905586226326813,0.006961817290670306,0.0016786739969747424,0.6252125835972292,0.9976886022298805,SIRA
41942.0,748.8829999999999,257.15820051878103,207.97024428692893,1.2365143936840757,0.5881870528568961,42395.0,231.08918837817185,0.7504383610663804,0.9893147776860479,0.9397905115435737,0.8986265571620172,0.006131281305583449,0.0024663119182513574,0.8075296892368601,0.9985220840686061,SEKER
44652.0,794.9409999999999,519.3163220633912,192.43173331431822,1.4360877572687447,0.7123170797844994,45178.0,238.4380258086249,0.7948781498404576,0.9895291715932774,0.8895926056555147,0.832870814491017,0.0066451744589910485,0.0010502727330302121,0.6944150119553161,0.9931190797360414,BOMBAY
34766.0,669.4749999999999,232.1753321905382,190.99404732945808,1.2156155410961256,0.7644408063975098,35054.0,210.3935503105137,0.7521038399134667,0.991784104524448,0.9747558762991739,0.9061839099161966,0.006678229655138302,0.002777835341760165,0.8211692785910059,0.9982261369259205,SEKER
72966.71405093189,1072.146100914357,388.30764719888487,240.56532946127447,1.6159577465776982,0.7836609817953881,74239.30909337514,304.80174748969455,0.7482588630878315,0.982858235613035,0.7980713369775396,0.7853554960536695,0.005321691404128836,0.0012500437976844373,0.6170943460813243,0.9950890258594888,BARBUNYA
54091.08780350176,924.4098655736948,364.0228082366763,193.86485843715798,1.883648985337294,0.844038158024466,55588.263770870806,262.43263912489414,0.7255119590990177,0.9882829984991706,0.7954859786012817,0.7218528450439101,0.00673008891359109,0.0011300863479974375,0.5217588779180232,0.9963859376796506,HOROZ
78114.924071275,1129.374914765552,427.24817884117624,234.62034664636505,1.8213220439671884,0.8355934393181353,79366.9620356375,315.37121819614174,0.7443560946071949,0.9842246454588061,0.7720151179553324,0.7381938641763794,0.005469462907117753,0.0010019952236491926,0.5449652970003361,0.992276865908183,CALI
40951.0,762.8499999999999,285.25743432204376,183.75812660545878,1.5523527562648203,0.7648709987254119,41450.0,228.34279624382646,0.7222398589065255,0.9879613992762364,0.8842927702216007,0.800479737842825,0.006965823406560127,0.001764223473725161,0.6407678106969178,0.9946976770611351,DERMASON
35845.0,691.866,237.52968247812657,193.32778705260557,1.2286370526420676,0.580990955231008,36310.0,213.63349803116532,0.7809368191721133,0.987193610575599,0.9410105036479762,0.8993970597794161,0.006626577834513226,0.002674699029567666,0.8089150711398583,0.9938630288430239,DERMASON
26816.0,609.169,227.9826046575322,150.45168201812467,1.5153210758392683,0.7513304730112004,27176.0,184.77876401691327,0.6983333333333334,0.9867530173682661,0.9080887014008818,0.8104950125229147,0.008501737942181242,0.002263022457141838,0.6569021653245196,0.9954176958806962,DERMASON
70249.0,1056.843,378.12648303934196,237.30592184936017,1.5934135991742064,0.7785493024312593,71505.0,299.0715713305102,0.7062330350859556,0.9824347947695965,0.7903674751023281,0.7909299791080581,0.005382660009955188,0.0012993581069048203,0.6255702318518731,0.996792114671336,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5200643032405476,0.7531341002575912,45178.0,238.4380258086249,0.7935626377910088,0.9882542350098833,0.8805691915387582,0.8073549115239403,0.0066451744589910485,0.0008317607532507492,0.6518224912203441,0.9908126677357619,BOMBAY
71197.0,1042.3319999999999,408.8520871812373,223.39585075700114,1.8301686705272169,0.8375258353544666,72056.0,301.0827724505495,0.7181605438883173,0.9880787165537915,0.8234920605096314,0.7364100169484631,0.005742546556473409,0.0010417488671424645,0.5422997130620357,0.9924999448820372,CALI
80916.39560713485,1122.071418125463,382.2499973053666,271.0304596027353,1.4114251599065886,0.7036930334437065,82249.20294150249,320.9765610116604,0.7181362829394521,0.9837958176124924,0.8078475165092903,0.8399800213338985,0.004724035890118411,0.001451597528054726,0.7057981156222188,0.9948048547504227,BARBUNYA
61666.59497609957,970.731088656116,353.45416623792346,222.86779636325076,1.587012820570337,0.7751333089355579,62490.00209329184,280.20768555592855,0.7309162345415761,0.986823386126031,0.8224611610166942,0.7930172512842313,0.005731684337156401,0.0013992361736992961,0.6290816127359284,0.9970715939958926,BARBUNYA
44249.0,799.889,300.7972575549793,188.36941493841323,1.5968476498869202,0.7796353029634382,44800.0,237.35959347577722,0.8048492124122376,0.9877008928571429,0.8690682330080804,0.7891015875781147,0.006797831760152304,0.0016258551210381039,0.6226813155183009,0.9943271953138947,SIRA
78732.16071359435,1087.3674998265426,419.49047135867903,241.8329240109098,1.7351434083933712,0.8168065925644133,80298.62659422726,316.61473310937225,0.7450816248995769,0.9804919192712537,0.8367775597912367,0.7548695887950437,0.005328028769149726,0.0010674833853642014,0.5699076808352201,0.9883005077159313,CALI
56056.0,931.194,374.5213571565931,191.22909514461625,1.958495682225358,0.8598207701485926,56718.0,267.15672538731695,0.7998858447488585,0.9883282203180648,0.8123657978518787,0.713328413139373,0.006681200177618687,0.0010670685968102423,0.5088374249919361,0.9965558998013764,HOROZ
51662.0,866.739,340.41382630235387,193.83204289996237,1.756230916257964,0.8220597713844695,52217.0,256.47241832233726,0.7741713121141282,0.9893712775532872,0.8641803796268418,0.7534136351281447,0.0065892498606781365,0.0013096330958817807,0.5676321055970053,0.9968930529100658,SIRA
21405.0,534.918,191.20291335253236,143.02155691697874,1.3368817783428408,0.6636882481222078,21737.0,165.08692393722816,0.7244145119805063,0.9847265031973134,0.940049389860887,0.86341217841617,0.00893262851448411,0.003062187054792339,0.7454805898373561,0.9966194166618347,DERMASON
